,count,percentage,EOA_count,EOA_percentage
erd1dmq5tctnsupmzdzha79jgl5qcl9rxks8duxs8qnzr8jn889mt4uqay2dtk,0,0.0,11,0.06786353260534271
erd1ep0m4dpmlzdadess8kld3xt8rzvj36q5sdd0vlae4s535xczwntsk3u3pw,0,0.0,11,0.06786353260534271
erd1skavsf6l4yguphhhw2y5m8u0fy6q7pcgzslmnv8ply8g8chygj6qq75ur4,0,0.0,10,0.06169412055031156
erd1fhd75cut84kzy374fw46dav0yd8nej06m0vke7e6yn58v6skhhxsrldkk7,1,0.006169412055031155,10,0.06169412055031156
erd1h0zetv0jnptzw9w3z8mkc9gjk7wy6ymxggjz8rk2v0mxkz957pusap8cw7,5,0.03084706027515578,10,0.06169412055031156
erd1fep7x7cr7hcdzuprgjgfu76ftmsg74w7a2ghs5ud8eyj2fnpvhmq54rcal,0,0.0,10,0.06169412055031156
erd1wl043yfl5jl4n3c6yumzmh84yrjz7nv96gnycplkh6pts7j0nn6snp0y5a,1,0.006169412055031155,10,0.06169412055031156
erd1q8gg40znkdpp3ltanlg9454y2c0xz0xmu4sy3pk00gu8nfhv9ldqzkkjuh,1,0.006169412055031155,10,0.06169412055031156
erd14gwna27afn2mspet7sgajqwsrsanvw9yvawuylazvuvxfz0v4spqw5m8dg,1,0.006169412055031155,10,0.06169412055031156
erd1flpng88pfv50vglwqdx33fqdyq5mq532w0ejuf8xw4y56hmzg53sz2ej7g,10,0.06169412055031156,10,0.06169412055031156
erd1kmmnlu2s6jdq4nma6fqyssrjclfdvjw5q0n8u0my0vlkvzd08wrslha4v7,1,0.006169412055031155,10,0.06169412055031156
erd1z3d8pek0n8gd5ukkmx4hhcvster0hpesy4kfrqj69e3jtkrjxc6qv3wf8h,1,0.006169412055031155,10,0.06169412055031156
erd1u2hdr3s49jxy8anas4kz6pudrcmt0wzjv0ya3rtyydx2578zrntqn4hh6p,1,0.006169412055031155,10,0.06169412055031156
erd16m4c7fllxcwpuva8ll5ynsrylqae7rfr82z6j960mrvg3pu6cqzq7j9ee8,0,0.0,10,0.06169412055031156
erd1qug4hnkswxuv74p2vvm5c4xrnlpelt2qtgx0zppak4qkynlmlpds62r422,0,0.0,10,0.06169412055031156
erd1lgegrdtsm08cykzpg9tg6shy4r2pz8vh9lpqjupt6unqwk6828es5u9xw2,0,0.0,10,0.06169412055031156
erd1lccw7srzpezccua97fjevc352vpfjjmyawd7dfgsw0zfxq26qjjs2ed8x0,0,0.0,10,0.06169412055031156
erd1ucplv637lt4l7w9zw7esxydlatruqle8ajwqdev2kksfsgny2naqcpfrg5,9,0.055524708495280406,10,0.06169412055031156
erd166h2hhcv45h43r39h7xq50llmaygvpwk50adeh84cgenrk33hjzqe8v628,0,0.0,10,0.06169412055031156
erd1m76pncvlmtxsqdq2r30daut929m2wjwnn9rgxlve4syv7e4c6htqxzfwv0,5,0.03084706027515578,10,0.06169412055031156
erd1at3pqdv3jjk9el2v0um7hhazljmu8jgfc8ckcs2dsz99xxl92kesu0v3e9,0,0.0,10,0.06169412055031156
erd1fpym8uwfdedfyel0mp34dulvxpz7ujvfe897263uvepfpew2mcsqglzf8d,0,0.0,10,0.06169412055031156
erd18mfnt9ylg9u34q42c7820u2s8jv93th8nl86n0maw5wf067xt4pq037pf2,9,0.055524708495280406,10,0.06169412055031156
erd1ywtzg2llsa0vqdcm0khwcul4epmkeezwsx6p3ez5k3rdj64q4ngqsztzvu,0,0.0,10,0.06169412055031156
erd1qmm3uzhqwgqgdt0uqn8d6zwfu3apje72g8zu3hkq2lcep403094qy4hly2,0,0.0,10,0.06169412055031156
erd1tfcz2gy29fvdne2f3na2sasla7rlmtyxkvrk0wkszcam02kspkrqgxjsfa,0,0.0,10,0.06169412055031156
erd1n0a636gkmnghe37kaxqfrzlmf6ysy6k9rqfsdj8xcdlaejzwy3dsn774v3,10,0.06169412055031156,10,0.06169412055031156
erd1t6ryh5x4hjqf5tgh0dguemyz8rd93d34rle7mpp5gzevqjjt79eswg6jv9,10,0.06169412055031156,10,0.06169412055031156
erd1wawkj3myzc2y4jxeg2ec5srryscr9pm9hgzv3p8wuzxvudxf34as49j8vc,0,0.0,10,0.06169412055031156
erd1ehtxfsvc50ye6hyenx236xa27lpjcmr8e5auh3zxfjal63nem76sjd939r,0,0.0,10,0.06169412055031156
erd1cwgzfx9xm6mv7m72lsqknp3z8sq2jzwn3amzuxwrr9vwd5lldclsuwqqkz,2,0.01233882411006231,10,0.06169412055031156
erd1yuxkvzgphfxlwg6hnd9qztt4fsx8609ry84ch7kvggc04pux5e4qxyxc9p,2,0.01233882411006231,10,0.06169412055031156
erd1ch848cz8gfvhekx9vd4jfwjx5zvfk89rdn7du87g0nak8pq62vzsxt2gnz,0,0.0,10,0.06169412055031156
erd1p4dah9chd960dcl07dzr3tl3320vgmazhxheyye8w5cjg8jl6ufsh9p4s2,0,0.0,10,0.06169412055031156
erd1zqh6sd3wqv68tyjhuet0p2uhuhh9lhkaknc57ysjzma6asswvmpse3cmvj,0,0.0,10,0.06169412055031156
erd1c5y99lw007w6me2fyk6xd8dex4ykeka3sn5p4zy48sxdrfjhdd7smwvkth,10,0.06169412055031156,10,0.06169412055031156
erd184zk0rylsrxrxrgfdeqs0xufvparge22ftt6u3cnp0h0qtjxsp9s8k85z2,0,0.0,10,0.06169412055031156
erd1f7t6e0fzs9t638nuh7hh0ahdr6zw7289jupr94nrkd9rtd25jruq6eytju,0,0.0,9,0.055524708495280406
erd1ng45445s99urhzj93fcw64xn4hau29s5fuqfm4w6csdwj5na8ytqgmdlc8,0,0.0,9,0.055524708495280406
erd1ynedrdvuapafmkvf6wqjwqv0kuj8kkcyfpck74av0pt2fl647eqq42pflh,0,0.0,9,0.055524708495280406
erd1hxs8r50utmyh3u5hgy2xs2ys3mrdjx325tchn9mrdxlp3ayeyvpqjrv69g,0,0.0,9,0.055524708495280406
erd1zn5x6xeug3a4939kmus0clmvg33hhk64ntvmfjm29q8j9qwcsaws8rr8cx,0,0.0,9,0.055524708495280406
erd1j30p4mf94r7qe5p39wsaqh58vgjzvepvk8excs56vyatlkl5xscsrskf9y,0,0.0,9,0.055524708495280406
erd1rktkfwx5q5c5zqc9zn7777yhgfmkyjzfs8nd2errevz084pqq2tqvk3qxp,0,0.0,9,0.055524708495280406
erd1p5l2t2wa3lt8pya5mk8fxa9ml6m8e0phrmhavg2ck32w7q30ztys08uu5d,1,0.006169412055031155,9,0.055524708495280406
erd1snzkl5qp0glwqr3sfgfccxzep39jdckr0676urxfxm69cu0cm3ksk5g3d6,0,0.0,9,0.055524708495280406
erd15mq5fp6lr3dt5yskkl8e029cmtn7zgjmhd53ee3jejejapmm2u7shs2v04,9,0.055524708495280406,9,0.055524708495280406
erd16sr8dhqnq9pmygm40j0frc55wt7z2lats8st2nvk83jrl7mrk2nsqh6hp0,0,0.0,9,0.055524708495280406
erd13fu3njyc0wd3awxr3nssrcsnaxsdh2r8w9m90yam0c0g639nvhns0fzlws,0,0.0,9,0.055524708495280406
erd1tufqh4khm9a2fjgtng7cxnppwlwafs0fzf5dkykc3netdlt4j4asarul5k,2,0.01233882411006231,9,0.055524708495280406
erd1w2faeyvfce36rt8y7dd26ck08nscjadflsnytmc27wrj3v63ef9qyvsy9s,0,0.0,9,0.055524708495280406
erd10wuqd905rv2qn7fufuayv0j5ttzy033av6zkglnvczjg6e0uy75qmjwax7,8,0.04935529644024924,9,0.055524708495280406
erd14h2qdwynfmt5wq9ljarmme8azv5zr2zeexkrzhv63jvw3hg235jssghapl,4,0.02467764822012462,9,0.055524708495280406
erd1555rfjz3p3u52w5vlcyhd7pxmu2atcypvtvj43jwc6sx5z26v6uqmul6wp,0,0.0,9,0.055524708495280406
erd19gwzmh6n37w33sp8736amjcmnkl58432e46lxucl98a0t8j48uaskdfp2l,0,0.0,9,0.055524708495280406
erd1hrqzuj3tgcdvwrkzqa546umkzev2gtx5k8re3ckfrt4fyep5hrvqh5mrnq,9,0.055524708495280406,9,0.055524708495280406
erd1hvhkggvqw9wr57u4ufr6redxa59fw6z66gh47y5vz7cs2jg5scesf5xv3j,5,0.03084706027515578,9,0.055524708495280406
erd1y2nw5d4ft05kvan85ehny39kwer65a7qd6vqnl2ce74kd4rh9dkq8xlcpp,1,0.006169412055031155,9,0.055524708495280406
erd1huzwl78nlyw2ewk69eyvfdaz9fnex4s9s675pn6xcx3u89ws6p2q34873f,0,0.0,9,0.055524708495280406
erd1w82lwf8vntrml7tc5qwjqsuyjnxexkh9vukr0p4klnw2ae5q3jrsdnd670,0,0.0,9,0.055524708495280406
erd1gyvq0qf32u9uvynkqaxyzgequ4hrhvcd744nq2zwpgz0aaawxjhq3umqkr,6,0.037016472330186935,9,0.055524708495280406
erd1myj84kdzezeknf0psws8hev4nrxr2ag0ed9ru486asvjefazty3skpe902,0,0.0,9,0.055524708495280406
erd1qtsvmjggneq4z30qm2hz4xcyjfrmxegdejlu090fxkrfyacu0kjqx777tn,3,0.018508236165093468,9,0.055524708495280406
erd1gc8p4tktyh6yx2ahcf79g6g0gdk7ngmggsvs9w549y7zg8u2807sevffez,0,0.0,9,0.055524708495280406
erd1xtzeuapx8vt3fmapcf5h0svkkuw38e5lehkgzsjtelhg02er5qds32d7h5,0,0.0,9,0.055524708495280406
erd1grpel9ymacas9l9t94ar4g2qkh2d4694n5djuez8na36sy3h0yxqn8vvtg,4,0.02467764822012462,9,0.055524708495280406
erd1q6tz6c27e8mdz8463hpnmffs7mrqxfdvy6w0pm4393azh75gdsts54uqlc,0,0.0,9,0.055524708495280406
erd1hcc73vpg5rnmuudvk63d3dzgda8uqkxtsx2f8ugtwcmu9fw9e89sz6nuuy,0,0.0,9,0.055524708495280406
erd1z9ylx9dedadvrh32fu03nxu6c9ekt3sq7nafrada28pkf2pmd6qsgg7gwy,0,0.0,9,0.055524708495280406
erd1qty3e8tujn3c4ec38xu8ucgtqpws4y0hpmckpq806puwzk04l2qskrls8a,1,0.006169412055031155,9,0.055524708495280406
erd1pdplenj98e78ukl39euz38kgljwfkxrke656zutm79suwpnapeusp89hkx,9,0.055524708495280406,9,0.055524708495280406
erd17gj4mp79ysfwdqch5m4j4yveunyqf9q96mmxddc5kwm6wpvlghxsdckhwg,0,0.0,9,0.055524708495280406
erd15qlzldmlrq3peez2lv2q5h07z0xdcdgalyzel78lg2q44wfkfnfs96ljyw,0,0.0,9,0.055524708495280406
erd1tmzhv8660w7fkd95gyclwxac5gks077racufgd6ce8lj05qfrn0sr8kd38,0,0.0,9,0.055524708495280406
erd1u5a94v6t2r7yj524mgaqzmga9a2e43hzhf9yz4taawpg6v5duj7spnxdw5,2,0.01233882411006231,8,0.04935529644024924
erd1wdm7f9sk26wpwsttj25th20p068gcmdt8urnrwr60lcacgdaaa3qzrgpy7,0,0.0,8,0.04935529644024924
erd193th43d7hcqzp8xy8j6sglcvyhul5ezqwqe2n742qcu3shnhahgquee84p,0,0.0,8,0.04935529644024924
erd1rvlq9sa5l656swttkrc6qum6s9a07p9l49j2k0ukvc77nvf56qsqkjryh4,0,0.0,8,0.04935529644024924
erd1sw7l8q4utskgm2nwr4l6nphecw7u70jher9nphgrcvfe8wf4lnus56fdy3,0,0.0,8,0.04935529644024924
erd1nwsnjuxgdu84fpxa3u8s8u28cu7g8hsa64hs5j8lcas7lg3za6zq5dyuxg,0,0.0,8,0.04935529644024924
erd1vcg3sm37djxhgyq4k75sutm4xlftqzzmwxc2372rutj24ymvuqnqjss24f,0,0.0,8,0.04935529644024924
erd107x49me2mggc2cd3rgr588d7mgps4nyhn2u5tep9qw3vsdf4l2cqc9ntrf,1,0.006169412055031155,8,0.04935529644024924
erd1jhz3ttp3cajt2wqvh53sgpg5q3ym4hzlkd8p9893rk7m9dmn4dws53ytyx,3,0.018508236165093468,8,0.04935529644024924
erd16u68dxjp0k7z4jllsd9y6jrrmnurcn7m6ehle32w8hgm9ezgsyuswcq5y5,0,0.0,8,0.04935529644024924
erd1axund6y6cmeamkjuvxt90veh6ec4y3p9jmd2f0x08gljulc400aqdzxmyu,1,0.006169412055031155,8,0.04935529644024924
erd1yx3esehyx84dlq7atgzhfg3t7nkp5gwwk2ckjapls4plgwz7ctgs4q73pe,2,0.01233882411006231,8,0.04935529644024924
erd1pcwmuks64q8wl0mgpkeekal3dlyf9eeyzmc48m7rcljfma7tmetq9nhrzs,0,0.0,8,0.04935529644024924
erd1fq22zy25s9utk6ghwnhsrk9ks3gze5y66ewasqh3pt4d4fl0we0sqymg6q,0,0.0,8,0.04935529644024924
erd1ew4kc2s7rzwmehgmy2m67u58lde62rm5hfwz8cdf4dwq0ktupu3qa23ewp,0,0.0,8,0.04935529644024924
erd1s72cqx9cn909naplduvfxz32lt4mrvc8msf206fgkrksqah58m2qs9y6s8,0,0.0,8,0.04935529644024924
erd1kvqzhjzmtsh5e9rhnhwc498znjjj2p8l3hjerrumjmdt0lgvg45qar0x54,0,0.0,8,0.04935529644024924
erd1w4aeqsmfxgsru8f0qut22553zsj4xr0vzcz92g62hhsfhggkv3cs2tc5td,2,0.01233882411006231,8,0.04935529644024924
erd1c3yp5xq8qsymd8mc78clakrmvsfwjuq4plnwr0vtc88nyaqmy6xqyq0qu0,0,0.0,8,0.04935529644024924
erd1jth84ccqv3tz0yuzdnyvng6jqwtmtdqxk6vqkyhzmd6hx6kqlhls0zqe3k,0,0.0,8,0.04935529644024924
erd1406nnffnw8stqyvhcrfcts0uhkq70pe74qwfnhruqlyx80e92p8shvr8qc,8,0.04935529644024924,8,0.04935529644024924
erd1p6muzujyufp40k053tmze6rkt5sgjjgzf679uuq9kxuvtq6hfs3spgl4xt,0,0.0,8,0.04935529644024924
erd1fw75fglqhl834qzld78sghyvank3dmsss0mdzvy2zktvlq9h4t5qducevv,1,0.006169412055031155,8,0.04935529644024924
erd1z98rwzdk9q9c2wl53zggsajeml80m0cjunmka2yx8fh8pjs9erfqm03djf,8,0.04935529644024924,8,0.04935529644024924
erd128fe2edf3l9xmk9p5rkwrtxfd37qszun7mm90csad2yknku4wugsn57gug,0,0.0,8,0.04935529644024924
erd16quqaurmqkjd9ugduvelcu0at6kvf4qkwufvwyk74fyqhcupp3dsknyhc7,8,0.04935529644024924,8,0.04935529644024924
erd1wxlsew29gz7v0qf9gql4wlfg6kr4vx5eytn9hjh2d9nmpvwk6neqff87zj,0,0.0,8,0.04935529644024924
erd1femljen5ja8vdkjc37sk3h336as8h20wzj9twjeyxjvcpwfrqxfs97kn6g,8,0.04935529644024924,8,0.04935529644024924
erd137z333wjjtxqzdsvvta9pd93nz7xx5n46jxemt2c9ul6gwrav28s64ghzu,0,0.0,8,0.04935529644024924
erd1gmksm7k5ku2vd0a8pjcxed3xymlwxkcmextwk93lejh06kgk3nxs4rrs5s,0,0.0,8,0.04935529644024924
erd16ly0vznpgly9gnvdrwer66vglmdhurxm0wgzjnu94wq7r793ehjqqrsyas,0,0.0,8,0.04935529644024924
erd1wvgw24xxhvrwyf2c9d35tm3ravzuk50yzly4ke2pjgs6zj5sepdqcjlgrs,0,0.0,8,0.04935529644024924
erd1m5664lrpkjr0jk8mhpuv8mv8wtqt6j5c0ph43pvns2hv860m5ceqpj8hre,0,0.0,8,0.04935529644024924
erd1v026u2ejj20ng5h8s7wn7yfpwc0sf2cusk85prux5mwsnw6f8fkqr0jglj,0,0.0,8,0.04935529644024924
erd1uh5gd6q45ujcldsgmtnxkr4acufpdpa9yt7lvslq3zcnn77s7xjqt092mw,8,0.04935529644024924,8,0.04935529644024924
erd1m5m0xh37cs5jkpc2rdrynjc9hfvzljrwu249grzhu00vwe2jqjcqhzt8w2,8,0.04935529644024924,8,0.04935529644024924
erd18n4h4jlh4ux80rfesue509mcjh4r6a6sr8azw968l3daape4lcssm8hfy2,1,0.006169412055031155,8,0.04935529644024924
erd1g7mph9rux9e2aw4p7lcj7hpxr4gsewfn6z09g83s46t94p7gd7cqyzdvjy,4,0.02467764822012462,8,0.04935529644024924
erd1mk5aw86tsgjnjg0tsh8hpp5nkf3zkugmpal3fgpeumth69234yzq9mw9u5,0,0.0,8,0.04935529644024924
erd1xzml94epdz5flttmxjc06nnda9fglqw6ykhzf5ktrtq4wzyl5fzq4sd648,1,0.006169412055031155,7,0.04318588438521809
erd1zvtjp6ef0azjfaj5cj866cghsfqys653nqyss4z8zl0ngwchqqrsrce6ka,0,0.0,7,0.04318588438521809
erd195qrm7t2qc7jkmcguf6m5mflnr2rx4utwthqtqyun6gvrmhcv7wsmwvupk,0,0.0,7,0.04318588438521809
erd1dr3c6ksu54av6ymdf0xep87l54hkay4q6yya6n0a6fkryn3aetaqmc3guz,7,0.04318588438521809,7,0.04318588438521809
erd1dp9tlztrnxvn0yf0a797u7gkpak65vja8d6qvt09l7hpztc43cjsq53vsk,2,0.01233882411006231,7,0.04318588438521809
erd1d68f76dgkvwzggh7maq5r3g9gcqwevynl4wy2sw235lsf9h5c7ss34rlf6,1,0.006169412055031155,7,0.04318588438521809
erd13z3xjcmr452tlt4mj4g827gzypg5qrhk9tztlkun4aj2rkh4dj9qtv0upz,1,0.006169412055031155,7,0.04318588438521809
erd1d7hgcg3nej938t80255f4q8fpkl9xwcmrsllk4flfuu44549j5esat4n8q,0,0.0,7,0.04318588438521809
erd1pdxw9f9ah05zw80y9s7433ae6egl3a3z2srwenzpg0vaggzxhdyqy9svzx,7,0.04318588438521809,7,0.04318588438521809
erd1423mej7rtrku56d6mjc44kfpzhkk9x6gdnv9d2dr3tlmf96ns94qdaw63k,0,0.0,7,0.04318588438521809
erd1lnu5yz7xmzn8dq8556htsp7fl9amwxhmua0tm2r8p200f8864k3qzenly9,0,0.0,7,0.04318588438521809
erd143s2mjw9gdwuf74m3djket9kl8yacktxh4zvykcuc25fvrt3yfdqj6s579,0,0.0,7,0.04318588438521809
erd1uuqwdgg66phtutjzfktcy0muhcaqselvnl4fpgtg6429t8d6hh5quzmjus,0,0.0,7,0.04318588438521809
erd1hh73qjtgag0y9cx5rh77rmre0hgm9st067k3fy5yvaag5cd9s7msn35pgh,0,0.0,7,0.04318588438521809
erd190lwzppdh2m8wevaxugtzad5lss47ytt6wsym66fgxyeg6psah5qm5ac2q,0,0.0,7,0.04318588438521809
erd16mljd4kh7zhrmr92wxuytan4ya3yq0wrhvmuuz5hhcxhvlewx90qeh3mu3,7,0.04318588438521809,7,0.04318588438521809
erd17gtcestautzcyt8ywv46epjk2d37e0n6uj9jly7e78s7gkmufhhqem76nc,0,0.0,7,0.04318588438521809
erd1zs96tnhf4sn22055nx2nmn5lvhkm246a7e95ydswquu642efsxcskpnm8a,0,0.0,7,0.04318588438521809
erd1uytvtj8nshtkx9ze6ysde2rucrqdaqyx2mt70qf9w3u8fymzan9srf8jnl,0,0.0,7,0.04318588438521809
erd1ufuxpq0vautlex0umantqza726x8pdkmjqk0cjjktjqyjw7z8uzqsf7xfl,0,0.0,7,0.04318588438521809
erd1xqgg479d0lu0ud82j9hda42zwstetwzqz5dmfj9ppqphny7rvgwqln0ksv,7,0.04318588438521809,7,0.04318588438521809
erd1ymeu0xcw457rgm9t8r26f2whgxnmxu40q42cv9e93kdpghlkrksqheajuy,0,0.0,7,0.04318588438521809
erd180vuczzql99p69xnu78hygc6x59hu2rzyd447zkkvqaydcz62upqtzte2g,0,0.0,7,0.04318588438521809
erd10j53tfdzduarzqxyxcnkax4423wmnmk2zq4nus0qzxfnk9vjfjqqfac8me,0,0.0,7,0.04318588438521809
erd1ylmqy954jzws982tjlkgm0yqshhp74zz9zlraex8kdu7s0a577qqwa0jgs,0,0.0,7,0.04318588438521809
erd1s4m99u4lu40q64zshvllrqadqhqvqkkdee4zsdm7xrfv0d608ras0q2gy9,0,0.0,7,0.04318588438521809
erd18rp62x4n8a33e3verjl98smue5jm3n7qmhj280mepqzqf59ecw4qesvz9y,0,0.0,7,0.04318588438521809
erd1g68r39kfgm7z8e6e5ngd2vh0x9579nse8lc7r2as37dmkz0y2z3q3mtvtr,0,0.0,7,0.04318588438521809
erd1rc85lfxw20l6esh894hzrs6lrx8sa6c8q7693ljtlkaps7k0hvpqrj0xhq,7,0.04318588438521809,7,0.04318588438521809
erd15afpjh9tgqsjp83jsdz64hvvews38v7ek0k8q82vag373fdvym5qfy22vz,1,0.006169412055031155,7,0.04318588438521809
erd1z3mhz4elq4heffa9vyn8uq335psd5xhcxq2gqduwqzpnhdxglt4qp7925h,1,0.006169412055031155,7,0.04318588438521809
erd1mx6sgyyt8pqrxxzltjrwhdqpakll9870rnnxjwwra5txve6rgxksq9404v,0,0.0,7,0.04318588438521809
erd1fkd25nl4x55k02u2ugsrhrcugq2ctsfklzum0wdvghznjwvtdekq900ha8,1,0.006169412055031155,7,0.04318588438521809
erd1nwnt92dcmg6ru49muahv7w7z7jga648hj6n2pfz45nulxts8haws4yxs93,6,0.037016472330186935,7,0.04318588438521809
erd1x82uppjhg0y0uzhj0ue9mll2qc9yxd5gflg76sqz02rfq7z38kgqe35klm,1,0.006169412055031155,7,0.04318588438521809
erd14f2mn9drzff9sp5006c25a4m9ylyvg9ucakzywla47q6xrttm3zqgvtraz,7,0.04318588438521809,7,0.04318588438521809
erd1p2cmue272skete0t040chp2dmhewdpkne4rxq9kre2xvr5fuph9s3955pm,7,0.04318588438521809,7,0.04318588438521809
erd1n5fxkrp2nmact249rped3eutxasy85nufnzpfnlek964v4fktyesyrgpf8,0,0.0,7,0.04318588438521809
erd17tl2u0cwzyrhzhfht5t9s2deyte52vd7lscs86rcxlvzn4ht4lqsk3y05g,0,0.0,7,0.04318588438521809
erd10pwuv3wp2ked23nr040w4gme7hz6ff4pgrtzh3udval9c9vplzms9l62zx,3,0.018508236165093468,7,0.04318588438521809
erd14g5mpy39lvq2ka2rvxqd6aglsee82t2y4dpkq8stw4aj0em6u35s549eq0,0,0.0,7,0.04318588438521809
erd1eph06rt2k2y8gl5yl28reeuvt2tuguzt8700xz82uf538ravpprq2cxlwx,0,0.0,7,0.04318588438521809
erd19sds23j89wq53hfrhm65rgdte5md55q5u0vgelqdc5ukk4ftjnqqene6k3,2,0.01233882411006231,7,0.04318588438521809
erd1su7n406hjkmzc4y398kjgj6qvptye0letqedgdgmdgquvqxd35psuzg5rd,2,0.01233882411006231,7,0.04318588438521809
erd1ate9mnxtdmhgfcyf02p2v37ccayxa6vnw4vxec3kj70a7uhsrkgqkdnf68,0,0.0,7,0.04318588438521809
erd1p856n9n4nvyt8eemrchl5dnc9aqv0cec29vclsccwzexaynf3z0qxjk959,7,0.04318588438521809,7,0.04318588438521809
erd18cqdgts26qtd3nwfhxgqyrmx9gtrzuz4da779fqes88c8ls9h2as26f4gf,0,0.0,7,0.04318588438521809
erd14psyexl73v5djn8pqfnaqh96xftrwfpfttahqklt5h4r8dunpd6q9rxz7f,0,0.0,7,0.04318588438521809
erd1neenvm7z5e65gaqhagcezgahpqfvwcm0anpzq9c6tkm75u2kynuqkfjam4,6,0.037016472330186935,7,0.04318588438521809
erd1jpe2ffrysdv40pmm03hp6lka4ceh8szn96v84hq3udc5seqh0snsct0w83,0,0.0,7,0.04318588438521809
erd1jx55tr34vvchxcvfz6rs39cj3l525g8velvqum8u66qxagwy4vhqaaj35v,7,0.04318588438521809,7,0.04318588438521809
erd1h8ejwctuvd0r4gestgz2hcr3ukxzgy6527tvgptetfv0tzpck0wqeq970n,1,0.006169412055031155,7,0.04318588438521809
erd1j8luywc9g2gpfqmdwadtrm85jz3a9kmcw4z86x420jphctfncypqn2034n,0,0.0,7,0.04318588438521809
erd1x64qucsyarq3wgu60aw8ckj7ad6dw60me0du7a239p9yerh9w2xst3vfs5,0,0.0,7,0.04318588438521809
erd1xgs477mlzxqw46wcdcqe8tg3dyzfh90kzkrgnpjf9h7vpsu59vpskcxed4,2,0.01233882411006231,7,0.04318588438521809
erd1vuem7w3ldl5tppv5nw0pre9n5tgqtrxwdpupv6xp2rd72ead88gszmym7s,0,0.0,7,0.04318588438521809
erd1f2khnuhzrs4yzcxqc3jtf6apr0c8kf3j2duaswk4z7ktmdh4pwrqmmjrjc,0,0.0,7,0.04318588438521809
erd1emj5qs8jzgwy8wsqtqeddadsp6pp34mxf4xpx2hmmyjeuq7ark4q7zz4qh,0,0.0,7,0.04318588438521809
erd1y0g5zlc2wpt700vqs6az82dpy3r5wqcq99tx53aa7hg9h3rjenzqhy3cfz,0,0.0,7,0.04318588438521809
erd1dvp8sdkn078z9txyxf9064az64rjtmxg5sxwyx4qcyqjczpnf37qw2sh29,0,0.0,7,0.04318588438521809
erd1ce9rpqg0hkl5p8znj33nrcpk2e3frx8cg0k4vxy4enmcmk7kjjnqyk303g,0,0.0,7,0.04318588438521809
erd1aydd4vu4wjfml7rz6gzhqgmp958gjrefmhqtqnqkhg8w2ujg76gs0zpegw,7,0.04318588438521809,7,0.04318588438521809
erd14e486s0mftutpc3mvsypn3dzs48g2rnnq6kc993ywphctlk2pvgqp33r4j,1,0.006169412055031155,7,0.04318588438521809
erd14zne8x6ugp26f9f0x6ujxr3hh2wfe5vav49k04y8nuctjwgdjdhqzu780x,7,0.04318588438521809,7,0.04318588438521809
erd1csl978vqzqz74jq4p9ye6c8zkfu7j57txmrty49ptadktll967vq7kmest,0,0.0,7,0.04318588438521809
erd1gusvmk76yynmjdgp8fppt34hyuhtkly5m2dnj7vqf80ml3t7z7esz4pplu,0,0.0,7,0.04318588438521809
erd1w2wdxtht8ak0px50093rrjnylcrwesmzeq046dxyqt34609zde5s8kmp3w,0,0.0,7,0.04318588438521809
erd1nnpcdnm6qj9w83ghwkt5k2m6s56t2flevwhrameyyyzklfgp2mjqwa677e,0,0.0,6,0.037016472330186935
erd1px6pjmxm2jagyx736saj5myqrd8gvtkf0qnpmskerl4m66yxllssvxmhl5,0,0.0,6,0.037016472330186935
erd1znh4vcche8fw8zlaql338l2rzyzx44kkp3khzxr8kkux3krtrsjqjp5yw6,0,0.0,6,0.037016472330186935
erd1pyj59ecw9ter29vsun42yytvppcr9ukv33uuj0309jxzqnlxaw8sdzkpy2,6,0.037016472330186935,6,0.037016472330186935
erd1nl9wvye8hknmulverpf6vtyytrmqclnkrmpsgqj5gkhpghlqqvfsgs4la2,0,0.0,6,0.037016472330186935
erd1ae7r9kd0dwdg093lghexxul08tzgm923z8uf3mc8klyl7dmr8f0qkqn8zy,0,0.0,6,0.037016472330186935
erd13j80zlnr4juxeq2w05vrvqyvxydrqrvhxe8gqv6c6vw0xemzjjqqkpcnfe,6,0.037016472330186935,6,0.037016472330186935
erd17agxmurlyp609vpafkf3j58u3mv89tjvdgp8lqtwwk9647t9zl6skfupgr,0,0.0,6,0.037016472330186935
erd162y6zqlc7e6d6vnsewqgshw6pfny02cz7ldhmq77en0j9gzaa5pqg57yqh,2,0.01233882411006231,6,0.037016472330186935
erd1sje7jyzja02h9k0xz4hkqgk48nfdfj00zwjdr0235m7ks7ayymkqsewz6r,6,0.037016472330186935,6,0.037016472330186935
erd1umrqq9l3dn40xjusrx4w92n6ufh9n9llj7m8l64jp2afk8vdpypqyw72hn,2,0.01233882411006231,6,0.037016472330186935
erd1ntk2exffu7rcrykptpg5056ejjhr2jv0np5a89pdce206v7gjnasxsed0k,0,0.0,6,0.037016472330186935
erd1ay77mj06zpuhds3q4esv678s60q8s6jshw4dv45cc5j2tam9z3fskrdde0,0,0.0,6,0.037016472330186935
erd19kwgj5vxzjn4vsprcxe4ktrs9cq98yc9wcu63em6pfnrjdclhl8qlwjtts,5,0.03084706027515578,6,0.037016472330186935
erd12w6ktk7x6cvqd277aecch0385sa33urhk76j578p27tmzhyc792sh85ny7,6,0.037016472330186935,6,0.037016472330186935
erd1nx26khg20pfjfrcyy2q69h69q3rkaj9epnhudzpz2ah455wlu7es2fxgju,0,0.0,6,0.037016472330186935
