,count,percentage
erd1q3tksraadlfuknfnzf88th5ugleg6ws0g7ffrp6yf2e7uxjv09dqsp6ff8,1,0.006169412055031155
erd150h7hz935d3v9hl3wuj4a42r4xcngqa53py3ehu953222m9c930qp47vwx,1,0.006169412055031155
erd1a6fwutlrpe3m6g90xgzqqk602h4c48cyd960kjksxvwt4uxaccjq7jzsht,1,0.006169412055031155
erd1keweyqny86kmnvj7fehpjevltqzdl72gme202l5v8tgzwnddkrascpvqgv,1,0.006169412055031155
erd1mrpzuz8ygj6pjpaqx8kr5gqfjevxxs5ku0zrdvfgatk0r2m3pdqs4cdqms,1,0.006169412055031155
erd1708784fkeh8t5pxjuu7t4rhru4wuztg227ypfmz8mr76qq56wl9qjr873z,1,0.006169412055031155
erd15ljhug42t60mgfm9jne9zwyqwdu7sjx8l8uydv56gpuxlup7fn9su4qffm,1,0.006169412055031155
erd1lgkx5qjpm34m4ap73rg9g9fe2vtnl9ns9parl9ecrqsyyvqx7xrsuyu6p6,1,0.006169412055031155
erd1gp56dqlyf9zqum70wueevwyhqs9acnpa3fr6zwkaw8emum2l9cvqeqkqzu,1,0.006169412055031155
erd15cqscufzxsr9k3f7vpwvyjewtk5tvxea87w7e2d0kulgc9u8u36qj6849c,1,0.006169412055031155
erd1nggmkp7m0swdxfu6pw6ha7735ndgm86sgj0r03vayth9ngws4uwqmv3cxm,1,0.006169412055031155
erd1wghuzuqy4j3u8ca705peareqfuq6uhnqu0h495e7dz0raxvdla2s3lcfvj,1,0.006169412055031155
erd1znkjasxg0a4qpaexw9lea7gta8dxjrs5u69jqw6zawej8wkqdvcq89zzuz,1,0.006169412055031155
erd1r32xg3apgs79sfw58xw5hzeqepwpe5g2ey6t2h6sgj6e555ctf3qjn0zxw,1,0.006169412055031155
erd1yuf8crfqrsgqht597pfkrntxj2hkt5hrw4seza9r52hzwjj42ygssgmn4z,1,0.006169412055031155
erd1d879dffz6ga5ytfdkmkufsayxd6vrft6xpwkaxpq28a44xlv5qjsw9zmhj,1,0.006169412055031155
erd1adhm4nyxwfhzzw7nkqvpp0fu7mn280ja7dtrvfjsuxhg04f4gtts53dadh,1,0.006169412055031155
erd14u6hkudrcjdlmnuav0p5647rvmuw9agawx9u3q8ep25qp0p0mgqs8xsau4,1,0.006169412055031155
erd1cn2sfr7lvje3eyl8upmc9mfxhxq4yupel600q8qsvqkpwqmy96rsllpza9,1,0.006169412055031155
erd18dwscf0dz5482l8609ty9g3ehemfy6uacdp4dpeqguw9d6w9sqgswmza8t,1,0.006169412055031155
erd1e0yjdp4xuwhyq27ev5rhqe5d6r7t46tk9f6gslzqgtjmk6j9h02q0xs74c,1,0.006169412055031155
erd1hl3lgh2jyf37dgta6scl2edvue9crl42wzfpfxu6e8pcvn8zq9yqy9y89q,1,0.006169412055031155
erd1gd69xlsrp36f6p6j03jczeuvm333gztksy68yzk08eawqevurcfq4fvq89,1,0.006169412055031155
erd1vsr2rydxp0jtct0vfryktnmn7nr7zjnqnspgfcc4uk5kulj20trq4736zc,1,0.006169412055031155
erd1m5v93l7dza2h7us8t4m24zp7aul9706e9c5j7hynppmtdx5vfdts569yfg,1,0.006169412055031155
erd1jknnz7tdj2pgyyv34qeld5n9u2gvvxee409vxn63ts6ycpeu3rhq9s559k,1,0.006169412055031155
erd1djs5cpfd3unfvplp7r6tnwjf5ne2hd98hecwshr7gyyp5j7ad3rq48mssc,1,0.006169412055031155
erd154g46lp03dq7dkeuls9s28y4d7vu24wyn27vwxkc358hdzclzpxq08vcez,1,0.006169412055031155
erd1gv90e5ln0jg7cqw8w534vvg2n5twwulvfjzfjlx28qa0e0n2hrmqxfevsc,1,0.006169412055031155
erd1ujr7vfkwzqg7s4v50yteu0cruv39juspnfzzh7par84k78l2jz4q03t7hl,1,0.006169412055031155
erd12877fnex6uadzh3ddnt2klx5tmnhl292yu7mtr8c39ff9zhdqq9qrlt4wc,1,0.006169412055031155
erd1xsl5npc5kqnft3jc9d66lulpd7hzn9nprcf3wdfhs9gzsuexc2gs8lqkhh,1,0.006169412055031155
erd1f8wvvsr64glu55kn09sjlfp9ma4eremgjn2v45lg4fhe3a3ya35sl0wxp7,1,0.006169412055031155
erd192f99cekhtz5muq0dgqngzr05l0qph8xw8v67u9qffd6ph4rxfws57k0yk,1,0.006169412055031155
erd1n9de5jdn0x9zlv998xct2lze5k9xn03n5msm99msuqh3l65slfwq2ysz72,1,0.006169412055031155
erd15755zqv3v4dq4z3j0uppdjpds3zgg9692ulee6hx75zr5d0gyv3s34fcyq,1,0.006169412055031155
erd1zh8sednzvmjrjwng0gvsgpd5m7wt3wfjtnyt8xqxq3xagauytthsmrvk5h,1,0.006169412055031155
erd1cx6kgxvrfm05va298frr9hskjsjake5n4rksxxag5s529jkujk4s844hem,1,0.006169412055031155
erd1aqtpjxfes6ae4lye248kr6s5t5sqqq8c9969rrmxzls3ajqpy9ws6s8r6c,1,0.006169412055031155
erd1ygvftp0lwfasg5hpdwvjwt3h398vzzztzck6k0au2yqv4fq8f57q4rukgt,1,0.006169412055031155
erd14glhepw8ex3rz2calyz98hqxf2zrh82ezflf8e9agjxp487uq5ms7e6zs3,1,0.006169412055031155
erd1jmhtnmp3pn30yrgqkh08rmpms9ng2en209eea03x54puyd7qt7rqjjmr80,1,0.006169412055031155
erd1wzvhh6nfh68ag9a2cy9wmv984adv9fzrxpqh83cuhd6gkh7wkkysshxhjk,1,0.006169412055031155
erd1pafx6703y2y3l8ef774wuvtu298w55wgxpsx7pjcnvsgkrpfrjlqzgnjd7,1,0.006169412055031155
erd1j4zsnehlaz8qk6lradwsde2ztp65v4khg929pktlxk7cg59s47esqd73ys,1,0.006169412055031155
erd1u6ypakyaz98y8kjhglu0kxespcqzk298zuydnpwdpt00na5ltzgq7pxpcv,1,0.006169412055031155
erd1g8fa50728negc85ya3p0j0w3n7dh3plr5v94cmfgjyzjjdra08mqjmx6aj,1,0.006169412055031155
erd13h4gc004uyggshas0ce4mph8903ldfvtku6hezgkwsm8d7duz2tspu8akj,1,0.006169412055031155
erd12gffdw4ufher7m5q8c08t4hwehthcplwtzftwansy72gjywpnx5qszwflr,1,0.006169412055031155
erd17dlpqgny44aquqgd85wp8np2ufx5jar24u6aqpfvvxl3q7aj6uaq5cgpnl,1,0.006169412055031155
erd1xfverc390tx4up7y2h2w64v04a3nuurrxvl2c9dhtzpvl7m6qvtsstkdam,1,0.006169412055031155
erd13uuddugx0t97xczxk605edu6fgupzmwkhlgnkr8uvhrcdr6p5e9sgwjvjd,1,0.006169412055031155
erd1vg036mpewpff3mrvjs6fc6sg4x7jhrq9r25x9d2jh6dddnp9axasa24h2m,1,0.006169412055031155
erd1qk3aflthatdk50y5nahgjafr5m4e682uwdsenf3gpx7rrawc80ss3kurmq,1,0.006169412055031155
erd1e3k5hdwkt75a8qtm00ccc0yth2204htyqglt4en2n452336v56mqwrfpkh,1,0.006169412055031155
erd1hq9vys3xz0nqyhm7utku7can46wrnlz8mjvzah8aqfrrtswmmuws0sgmek,1,0.006169412055031155
erd1k7k424yywav8rxavue52v9u5y676amay3n86nf2vfznv37msav8smd4p60,1,0.006169412055031155
erd1puj05arxzzepuyxfensvu53g877aj7gx9y4kx4wqrpvq3e5lum7sfkslf5,1,0.006169412055031155
erd1n2m340uard5dez7xmcna96nf2u2vgdv8qggkzwr2jy0hcwjewphqwlhq7s,1,0.006169412055031155
erd17atfge8ssevu520la085sr4zksn7glt8ghts5wakmd7xh5s6dteqp5uy2p,1,0.006169412055031155
erd16ulhflq6slq45vcqsak7q38yxhpyd2uyqg9ww9lttccy2wu2v84sxkp4d4,1,0.006169412055031155
erd107fu07892xv3sm0q9fswaa8msqfky7k5ktm7d3cv03x94cl634ks3v7xk0,1,0.006169412055031155
erd1mktgxh4l08vmgz88vehyv8cwkq8p66l7q05epqgw4atujvz742rqfudud4,1,0.006169412055031155
erd1htzfegz3capjfxlfrvfa84efa9yjjrwr6626ngqyrpggdtxrywjs34xzj3,1,0.006169412055031155
erd10f47kgrsdxvkqntenmddlc6q8t53yfnm33nnuqdxd3um974pcgqqse6v28,1,0.006169412055031155
erd1kq8mdrewxak9xq4g3qwgzwae8x3c76c9p3vm42e4hwrslvhz3usspdcktv,1,0.006169412055031155
erd17hfhnnp2nvpeu3tj3kmnvacp6pl3lg0ekezngzct8zu45cjuydvqklmvsh,1,0.006169412055031155
erd1r86nxtpc764wxmwkk87v5l70sajllx4w7rwcl7p0e6ffamg9z0gqelk255,1,0.006169412055031155
erd1hnelnh0hkdqaj6fr3xgqr8svz7rdhmdtdvpf5sd4u7pn2mhurhzswec6xe,1,0.006169412055031155
erd1439avy3ysxfxh08hrggkh2y7jlwwxapr700lz6ulp2tjdyn095lsumn95w,1,0.006169412055031155
erd1qlh6yqx0m95qsvrljawmqh3030kk2uje9dwdhg7p996pg0l4z6nqwdywt6,1,0.006169412055031155
erd18syms6d2l86zc7ugpce5t8a7hv2qlzy306s4579qynw42wxevmus6wvf0h,1,0.006169412055031155
erd162egclsfr4tu4lyw7qg544j2fgz5pa7zc4mn8l5zgxfk5txphhssd7c5g8,1,0.006169412055031155
erd1a5jhsxfthhewwsr0yg4vnn453pu9u0ks0dj32s5c4xrq068sllpszlfpqj,1,0.006169412055031155
erd1f66l0gjdkpqxsgkea6s7v58gf5akljtlwd3usmwkht03gj88t62spvcntd,1,0.006169412055031155
erd1sk6gmhjuvu8qgqch4gjfcuj2q80c3qn27kwmtnv24f37wpfge8gqhurk4n,1,0.006169412055031155
erd1y3ufufgs75nga525pe8vw8wje0mpad6s3hf7z3kazdg9hl3acvvqx39806,1,0.006169412055031155
erd1tvwa6u39w9pxhxm0mhay6sd04a47e704z3kn00queak6h3k8e0dsm9vhmt,1,0.006169412055031155
erd13g45d4lcpkvt038r09rahqrprpw4ahv4rsa5yccks77xu2xzzkxsgx5uuh,1,0.006169412055031155
erd109qgywp2dnlq9svyxxyakeclafrr0zkrw03ycf0xpcw4lmt7nqaq35zhl2,1,0.006169412055031155
erd1heanj7qu3ggyzv0wfpqneaqmdky3dym5366qr8507cjtrnfhc38ql4rdc0,1,0.006169412055031155
erd1n0srxawgwrp0hcptrdxn9ke56jtnkhp7ljl048spkhdeqqdrj4xshy5jgn,1,0.006169412055031155
erd1p5kyq9s0c0w3dusjxjgjcvm4w5vdt0gz3d7czumc36jm2gk84r9s6d54dn,1,0.006169412055031155
erd1hlnhmwnlcw3qds0qdl6m72p2glzycttkrvrkshckwxlq8wyl7lkqqq0lng,1,0.006169412055031155
erd1zfr36cjqsn4lkd9f4f0qpyf48pxwe5jswqfjur2a6svhse33wgaspxfnrh,1,0.006169412055031155
erd1ghcljaf4lvckyf977aw2982rvxsrp3qy6xakz3x82hx8j4rwpvhqgj836y,1,0.006169412055031155
erd1xkkehyly2cvqy4u3f2fu90qg4h69xfp63mt2p80ds7p69wrz0zyqy3wdpm,1,0.006169412055031155
erd1p85aw7suc4p5en88ner7psmr4wr8fj7ux6pmhxdaekl4qfsgqa8sdqw7jw,1,0.006169412055031155
erd1r266lelgyehce6lxpqnak4xhj8aj6g695qxvqlhuvt6a4vngy5uq4z6st8,1,0.006169412055031155
erd1x2avtcjdvvgpszwm8fxujlnxmsy6gcch43vk8uzrj3nswud0cjjsas0d08,1,0.006169412055031155
erd10tusuyz4rezcxvqhkulahg8njf6zamgnzc7xq2ucpx576mpxu5asrhez99,1,0.006169412055031155
erd1v7g4j22gjdgj9e4pmf006v8dmqjfjfm90mrsj0n8m88jzsm0l66slpj8zt,1,0.006169412055031155
erd1e0jsqzea3z9p3jzqpydc6vr46znk9pyvpz79ca62tr5galegpjds2slqu5,1,0.006169412055031155
erd180ydxwh96je80lkqz9edf28558akrugaz9zfqdyth032rxd0xrqq9ccutn,1,0.006169412055031155
erd1d9usm2m927g52fn6qu36409nq9lk7j6weytjgtfsesd5m4g77ssqu2utxw,1,0.006169412055031155
erd1xz7fcgxnsj50gsjavcnlz7l9fp3cdy7209ylw2kr3xfelcw07trqwqtzan,1,0.006169412055031155
erd1da9asks5anhg0rhlpfhtjck3u3jz9v6p0f9adfdn7hhnsuxt6jwsjt3nvl,1,0.006169412055031155
erd157ltenrk5xwaxgye7r8kg3vqnzggkuf8wq854v5n2m0r8pc6stmqtyfmt6,1,0.006169412055031155
erd16dcpqqrcmvk858xsusxmqmpgvf7lxph0e88ymzs3kkwnum3h4uss037ke4,1,0.006169412055031155
erd1rdzcqmdm987vf62jymsf4myvju9rl6d5elxq4h2kpnunv7fh9d8qvc4whw,1,0.006169412055031155
erd1redlcq002fs5hhzxqxvxk0ptk7xu0kjjut4c2cvv3pymskkkzaqqt54rxc,1,0.006169412055031155
erd1k8pm68pvp2pfztzhga4f565q87efgq7ap4cz78dehu7rwum5kn8qmv6edr,1,0.006169412055031155
erd1rxazma6sy9kccrl7ktf6nxlufkeuplmjzwq6y66zh6ut95atg8fqd4mcqk,1,0.006169412055031155
erd1040ypv42y7arqvm4u4kk4mp4385xd993n46elxzqkdnp7mnujwqs0zhvua,1,0.006169412055031155
erd16pfstjjqg96jmg4kd59fmpc5xnyp0szj507fyudujnns2h2yvtes9s99zh,1,0.006169412055031155
erd15pf36uq97jrhpy83c5wrxlju0ctxj04rpcczq0hfevdhquzlwtzqpx0yj3,1,0.006169412055031155
erd1s5zu7p6hxtetvka8snyjgllmu4ncl6vwqmdst2v7u7rka0xaensq42xsrh,1,0.006169412055031155
erd1ykk56q7aw09szuf4vy5p9s29cwl6lknqev7jravxrc86qygyyx5qewx8l9,1,0.006169412055031155
erd1m9dk8a96pjnnmm5l0lzs0k5kvslefgpgc8nleye77s9t7n8t2dfsd8c5pg,1,0.006169412055031155
erd1evljqa522zpa4y98k2t2rx22jatxjrjtneaj6p5h0z57z0fk5kgqpe7teq,1,0.006169412055031155
erd1d4zcjs7tnpyev5txs4ls6y6x3eze453llpgx4y4eudnjcwv05zxqv5u7tk,1,0.006169412055031155
erd1ttjhnqecwwzzafuw2t4qyjaqntpd964yyc4jrf7n6r5pa9kxkaxq63kr6q,1,0.006169412055031155
erd1gxtpmaq0t2kxsf2cqxylcd4n286gc2pntt5u2458yalxdgmag7rswpa3vt,1,0.006169412055031155
erd1vf970cah8654j2rddw7qh2j48598vlfq3l84pzy2ke4j58t5h4ns0gexkp,1,0.006169412055031155
erd1j8f6j9e7fl2c6a7espj2q2a6s38qx4saxx5hdylx2n2uvj8a7q0qm9l3y2,1,0.006169412055031155
erd1ne6g97nhd6ylmgxc62334kz9q6eu6sydrq5acdnk0633v6mnq26sqzyulk,1,0.006169412055031155
erd1k2vy9hx8n43pl49edwe09kmx2m7ws6huvhlsyvufmlfcax2ml68qrv5fxj,1,0.006169412055031155
erd1qgwp7872nahsy88p7p7plu7cdfnc0fj0q0va5wwfl3u3s6ry3t3sm6hecp,1,0.006169412055031155
erd1m9vucaq338sl8ug4v55d73lsnn6y870xkxcwrxwdcfle3avp9f0q99rgcf,1,0.006169412055031155
erd1x6mm82kajklzqfdzgugt3karhav0q93y5a2jm2hcqr2u3qphty0q72qlmg,1,0.006169412055031155
erd1xyqn7v96m0aeryn505782az3v0mlfaefcxexkjs38trcflpp7jpsy8q72y,1,0.006169412055031155
erd160e29030c0e7skles4c447yl4m03egjj05us8xrj7gpgv4jez9hs7hfmny,1,0.006169412055031155
erd1sjfvztu8uqh589dcdwkys3ys2efx2mmeft88af6pvrtv9q32smzqy7wmuq,1,0.006169412055031155
erd1sxuyp8rzk9ly93j5a92fa43z3r6n6amrx8p7rgv07hzwjnrdx9fs583pdr,1,0.006169412055031155
erd1fzsdqqkymmpjf5gns8veavlzkpsg4yah8xrjcmlhr9mkq4r7s68s9vm9ur,1,0.006169412055031155
erd1hs4sryaqqeqwqvgr5fns5r7wdffr92arv99k5dhm2pf9shx8lsaqmhwaux,1,0.006169412055031155
erd1plwlv0wp22ynnfw6lwn8rmfzaz5spsp9ys7azfdmr9pghqn7j9mq5ffr5w,1,0.006169412055031155
erd10zh3q0zlkcwf49nx08l3svmmlp2gkp4f46pg5vj67rng0xhje4lsh5qla6,1,0.006169412055031155
erd1laawnmlsdrpl6l279fe8tarpqvz5z8cu93w56fjcca6rmrnz6w8qg0qam9,1,0.006169412055031155
erd17hcakvvug37dhgrl59u6eyhtkvgqu89hkc9grzu2jgmund5gva2sa8t2hg,1,0.006169412055031155
erd1kxpy3hjdkk4ajl5hdyhscpyjcrjmt4037pxuyysm8dl036j3r9ssqrrt43,1,0.006169412055031155
erd1j785gymaf89lgj4tt7tquv6m3583f98a6tm4lxal09t0nrx4u7qs2t8czc,1,0.006169412055031155
erd1gpx89pn74uakxh0hht85wyshv26ngjx6qvuxyhrdch5k0yyw0szql8pn67,1,0.006169412055031155
erd1smecnt9svlmr84yjvnc05w0vmpdynjp39akfde48z4xpvvlxxy2qs4zxm0,1,0.006169412055031155
erd1v9erfnt22vjlkqylx9h8p0yl095va87rutl4f235z9qmq09j4qfs79v0xv,1,0.006169412055031155
erd16h2y6l8x60zmhg8hn2rdjcaghefl8j69g9w70y6k3yzldpwms2equdp852,1,0.006169412055031155
erd19sschdqxvqxcz2azdmeutqmfxzt8fy73ctzr8l36mk5srsa3v42s0f2gz8,1,0.006169412055031155
erd1f0y0kzpq4fyp6sw8auk3qm5jyjt5l47ehztawyuc69cxvtz4zlnsgruvrk,1,0.006169412055031155
erd14ne56zg4r627up5f80gdsxvj3ydqdgn7mfmu58j404x0vxhj5vsszcjpf8,1,0.006169412055031155
erd1pnysd705tqmfgj4hwrwednjfhrmmc8jzzft984sfzj9v8cmvy3gs94gsql,1,0.006169412055031155
erd1gs2hk6slqt8597jetdr5vwaeuw7v34che3rtqneulr6gsfmw6n4sfyg00w,1,0.006169412055031155
erd1vjwzk3hvxec7cn2vnwzv8dgvlvc4mqfdgplccv0ym0yygydd8uws2gw9wu,1,0.006169412055031155
erd19cwplq5r09sv9gk87ar7cpmgjvdr0mk796zwhwq2hs6f8kn0jdysn8nw7k,1,0.006169412055031155
erd1kh6quw545j6m3lnqgjdq0045mf6wtxd6pfl3h94w6yqz0fa7958q704leu,1,0.006169412055031155
erd15kz482heq7wdaygzuvp2duwev6n9eqqfl33ftstg05rdpyuzfxes3wkqnl,1,0.006169412055031155
erd1xtqrkqr8kn9mmmrcqakchxdd7jy6nue5082cp5hnpnrv8pqj0uksrffef7,1,0.006169412055031155
erd1q33vc8t5a9zz2fxn80skuyd2jm0z0xcg3sf5pv66sm0f3dy9uudsdfnupn,1,0.006169412055031155
erd1luj2uqys7wzu968crxx2p50z3thvjla0w0paa3sxldrl9nty99cq4u69mc,1,0.006169412055031155
erd1kr6sxqetqrwpty36ysxfuyyr9xqpa5t3axxdyc9jp3x7ndhxrx7qw0mz9d,1,0.006169412055031155
erd10gtc39nulwfkwe7gsakka0drzcg96l6z292quxdn8upv6n2putcs2u78tt,1,0.006169412055031155
erd140wrft8yhvje9et2kxny42l950drz474qf67klswvl7vqrlft7mqpfyshh,1,0.006169412055031155
erd1lzrec03dgwqm2qt4kqa4w2fpcaqz9pm8phu8law9xx9r7hkksscqez9tdr,1,0.006169412055031155
erd14utv0z0zdm4qx247epnmdc0zzmure2a8pca6wcq6kzrnut2v58nsmstq3c,1,0.006169412055031155
erd1jcdudnvu97ycd6u7259tcn52q8dkv592727tfjxqdwknd2py0vwsaqdjv7,1,0.006169412055031155
erd167a66q2jn6undzh8ypq9c08glwyj5l6k09r45fvvl5t66f32896qqn6wjz,1,0.006169412055031155
erd1eqdtuk8uqda50fnrrfx8vetaewnu7l0ergncs5ej7d0g9tru0dhqplr0cz,1,0.006169412055031155
erd1dvh4qtmwg9u2dp3czvun3lgqsya7fzqle450frmtud3ny62jda2qp42nqk,1,0.006169412055031155
erd1p2gh0u6yxlq3dfmw6zpvjra5dfpfkj7fl7ry6hwqhdvzjystsvaqc7smd7,1,0.006169412055031155
erd1583tg7946txms3lqwkwf7xrdrmawqmzdcjlkahqtnhz3x0msfrgqecpy3t,1,0.006169412055031155
erd1emyav9f2yd93r455g7855uqdf694qfqfk0zenc0mryp7maxrvpas39cwek,1,0.006169412055031155
erd1mgn8alawdzya08qgwx5h8lzyr3zmcjr486rexznzl2yxslqdmwrq95pfxf,1,0.006169412055031155
erd1n4uefw05dnx2nsud5jhtpvq8ecxm0af3xjll88ygl7e4lll39srs08nyxd,1,0.006169412055031155
erd1y9c38w0jytxsqumk3mju8fcmfy4r8qzxjjpajl2v37utzlklcgmsa5z0ku,1,0.006169412055031155
erd1mcxs3sx2c890cetk4asx9g059psa8cnzatudjlf9an3jvn4prdzs4dyegc,1,0.006169412055031155
erd1pn4sdggvp67l948lk73c46qgcxzq9zgz3k9yzywz0mt046zsq72shsgq3w,1,0.006169412055031155
erd1hlehag4dxs0dmq2hcd5kve0pmf53ly0a3r5dqraf39vje7kdkrns7rd44j,1,0.006169412055031155
erd1uqm3w43hh07truh9n00dxd35lz7ux7qadnv26087qeqz8u6rzw7q5yqtfg,1,0.006169412055031155
erd1yvx9hr4zktgma84qyv6g09rpepwznvjhnj3l9qj0kqw03uu87xtserun6l,1,0.006169412055031155
erd1kykssvhp0xvf9z5xcq59l7eg76cw9n2kh2np0welrcp3vs9pkj4sgwuzkp,1,0.006169412055031155
erd1ymrslnkt3kg09504janvvknevyr828tv09hcl4m04mmhd2wtctvsagup9x,1,0.006169412055031155
erd1nq8urxxg84sevqrp9ezh5s0sykx7chfjsskqfcvmk99eh2d2pedswvl8yp,1,0.006169412055031155
erd12vnpaf26tzkjvmn6pgu6nzwezj5atdglr2s8kh0zl9sn73zju58qluqzet,1,0.006169412055031155
erd1lpdwpm68fg7vlec3dtf2wqxjs63rmfcpmpsm8e7ask0wsswtsavs7qhc3y,1,0.006169412055031155
erd1wux53red39ssy2g55sfergayplhlspe8jw24u7y4lmnx7mgnwl5s4094s9,1,0.006169412055031155
erd1sjw2fd3uhq47ya2jukntdysvy6y0avzhprjh3hscqk6yry69f5zqxyq78c,1,0.006169412055031155
erd1tertj4wren27skpquskqhsyr98lyaakxsuqsszsdww55qycmfpsqdxwp8p,1,0.006169412055031155
erd1ghlmgtc3l0805026tk35gp4003k5u43pmkxt9kafq9gx6yjyqgnsdhw0fj,1,0.006169412055031155
erd1zndhsqw9fhv2xkdsdc3gfm7l6e3uh37p4mjkz2lkcxfuqqf6t32qlnegnr,1,0.006169412055031155
erd1m60ea79rzy5rf4nn0gj5nsz33dh592fu5njvm7a2m0d0vgws8g6sg2rxye,1,0.006169412055031155
erd1nvw37vpemx30ecqznc04jx85mfc5l8rdr25e5dj88uhuqvrd7jaq20payj,1,0.006169412055031155
erd12shxmvx8670y6fx6svq4vyr456dzclhknw47med3lrmk27qxr6zst7e0j7,1,0.006169412055031155
erd1cy9a7tl63l5f3vq4k5gnxeqtsv3fyuv5429au40svajhs4jd44ysfkgdmq,1,0.006169412055031155
erd1h3gklfmpwg24cwzeqc5pkcxt7wq74xjrh6flfl2sxmkgslqmz5ssp836cx,1,0.006169412055031155
erd177evlpsakvmkru3tpcv5shva9zqrm6xrehggtydqpfnp2wva54rsqwkgcl,1,0.006169412055031155
erd1grdz5vn83628z8ep69c372c4nrv8mmj22xd9xqmnvnp5ls5syl2qg5u8sg,1,0.006169412055031155
erd1zstywea6hmkwzs5hh03p8za4v0f4uy92el5cy0r6732t9yfqqkdqp4r5rr,1,0.006169412055031155
erd18ryq9gff47ntwmw5qmr7vr5dgq4d20x376nfgqgrekqs5l3q5hpsl87m7x,1,0.006169412055031155
erd1x2msfeylk85hqg5y8j6xrl2l8ymk2p9lmyah2466kar8e5vtgn6s7hz2w8,1,0.006169412055031155
erd1g8nvz0vyp2pk79manssxh8mglje8l29n5pxaxan48k7l9qhukxpsw6e6ct,1,0.006169412055031155
erd1d5afush7rzd7r50trg9ysctkzmsv244280jfp5hk4naq9nzv2j3s5dt7ru,1,0.006169412055031155
erd1rfwps8qsgzmzt4exul6v2wepsjudnrhmv0e2exza6cwvejjhvx3qys5wqm,1,0.006169412055031155
erd1yqm5gkrgfg0m0e5s0wpytgaz22lglfaxquta50g483kc9ppf9yvss6gu7r,1,0.006169412055031155
erd19kl28u8gmtn5pxat9rhjg7en3ghj3f554v7vy042d5adestvcwzq2wx3dy,1,0.006169412055031155
erd1mfypwmfpuup77u6s8yzz7556e4ppphf5nd9psqycrngwkwscacgquuj3su,1,0.006169412055031155
erd1rgxne7yynxtefp4agsahzgkuyu77ecgsr94ql6wg60p624ye4h7q73f48z,1,0.006169412055031155
erd10qfxh5a8lshkh3x8kdcr3v3qvlytvpjr2fvjtdw4j8wct79qmk4sxtffy9,1,0.006169412055031155
erd1ut32wrxl74073p3zg99r8ngtk6mw8s8eue88wx28frm5z4jekwesk7lv52,1,0.006169412055031155
erd1k0r0rddw4ps9tcz82rde3arql2hjx07nk3n6d9j3nw7wvwckr6dsdl7cl3,1,0.006169412055031155
erd1rf45zf2rtltrls0ulkxpm368w04xc63rjsvl27dt9trd9g87664qjcuek9,1,0.006169412055031155
erd12n9zv2ea482kcs3ehc2ka9hc55axv2ysp8ypvkqapnyg9gknuv9q9qqwrx,1,0.006169412055031155
erd1txv6ampvyha9krrrev24c2jtdw286azuldsc2sucqpn6xkxnrm0qhwq3ne,1,0.006169412055031155
erd1m0a29l9nm0k4h9j3g8t6lyrxreyw9gr0l7szld8x4506059srqesnqpjd5,1,0.006169412055031155
erd14ktau9txd7g7z249a0ctuh4c6gh04h084rg4j3829gthv9tv80dqtplmcf,1,0.006169412055031155
erd1nctam4czdvqc7pzy00sg09ld32zj73uuuc3h25agnpv8vq2uw8wsmch3xk,1,0.006169412055031155
erd13s72776f8eehv4fzez83edsl7mgh6qsg6ryc2qfzqxy8fcw0nfyq00k2tl,1,0.006169412055031155
erd1tyjyssmlxhegjqpn4st7dezcqq7gmnx8qymtxv3cxuccc0zxln2slmjwag,1,0.006169412055031155
erd10uejy544all375w354avjglpa05ejk027ktgecj2vvj80alfhjtqrmvftu,1,0.006169412055031155
erd18ll6x2q5ffmsg3cv7flrzphjufle04wjzkjsy2ppsqcmc993r35swp0ud2,1,0.006169412055031155
erd1tj9prh0vtps9dw868yjkugjkh06yqtzslhfpd07vnfu95h4g7s6qyraylu,1,0.006169412055031155
erd1nkz26eyzqv9246t7rwknuel30ynn099wvu2unuwmta2vwyarc83quwgd3g,1,0.006169412055031155
erd1m5pmnsl8yljh92edgjz06mcvwgnws48mt66jmz4zazz9ds6ausvsumngnv,1,0.006169412055031155
erd15yx0unn7nkscr8nu5nd4ampjmdu4jrckeznvlsyx0tuyslq3w3vsku32um,1,0.006169412055031155
erd19gayn8m527pmdvruf0v5wzqwg2jkh53hyrv9t6kfsmtg773cyjnqswx2ua,1,0.006169412055031155
erd1h2dh9nnpr793uf5r0x4f5f7yqanm7kaqxj6zgfsjc4nv7gcgyrzqc820x3,1,0.006169412055031155
erd1njeswlm8q288el2rph70ddku7kx92slnhvt8zu46ungly8nc77esrzxj9v,1,0.006169412055031155
erd1zpwhw4r3m68a8sxz94ylwnvjh6ng6rcz8mkm4hs6m62p0ylzemzsuzmfn4,1,0.006169412055031155
erd1vtdcup86du65aa62myxft0yctp2geu5uzzplrcu2vg58642jh04saljm74,1,0.006169412055031155
erd104z3e959z27ggep4pag4kgpyzw32cgetdlq2vv647nf88rtph0rsg2jca2,1,0.006169412055031155
erd1rdd9kjpxjmwr6u9xqnmnam9ltgqv9m50rqpl2pgy5680vedpsuts48767r,1,0.006169412055031155
erd1v9eryw6lsgkl5us4t599umg4e8ny8p8tks2h8jzw6f5d007wzu6sqtyzyj,1,0.006169412055031155
erd14h066qs30rj6gvw3w7e2dnk3yjf4mjmvarnsnmw93yegdysldx3sekjmjj,1,0.006169412055031155
